"id","work","language"
"6015","198","3188"
"6016","2510","3188"
"6017","1169","3188"
"6018","7338","3188"
"6019","6340","3188"
"6020","8298","3188"
"6021","8828","3188"
"6022","592","3188"
"6023","1170","3188"
"6024","9916","3188"
"6025","8907","3188"
"6026","10156","3188"
"6027","7625","3188"
"6028","10052","3188"
"6029","6575","3188"
"6030","2615","3188"
"6031","2340","3188"
"6032","9335","3188"
"6033","8139","3188"
"6034","2831","3188"
"6035","505","3188"
"6036","8197","3188"
"6037","8718","3188"
"6038","2040","3188"
"6039","8923","3188"
"6040","2041","3188"
"6041","9515","3188"
"6042","1172","3188"
"6043","8120","3188"
"6044","1765","3188"
"6045","1249","3188"
"6046","9729","3188"
"6047","7353","3188"
"6048","9377","3188"
"6049","559","3188"
"6050","2042","3188"
"6051","162","3188"
"6052","1766","3188"
"6053","791","3188"
"6054","9143","3188"
"6055","2764","3188"
"6056","6508","3188"
"6057","1562","3188"
"6058","102","3188"
"6059","2043","3188"
"6060","7066","3188"
"6061","8995","3188"
"6062","1493","3188"
"6063","9701","3188"
"6064","1767","3188"
"6065","2617","3188"
"6066","785","3188"
"6067","900","3188"
"6068","8218","3188"
"6069","9247","3188"
"6070","9528","3188"
"6071","251","3188"
"6072","9797","3188"
"6073","8507","3188"
"6074","9664","3188"
"6075","2618","3188"
"6076","9319","3188"
"6077","126","3188"
"6078","2044","3188"
"6079","2619","3188"
"6080","2342","3188"
"6081","2341","3188"
"6082","9","3188"
"6083","2765","3188"
"6084","1494","3188"
"6085","9895","3188"
"6086","8554","3188"
"6087","2449","3188"
"6088","8207","3188"
"6089","6548","3188"
"6090","894","3188"
"6091","7527","3188"
"6092","2840","3188"
"6093","853","3188"
"6094","2620","3188"
"6095","466","3188"
"6096","1366","3188"
"6097","2511","3188"
"6098","2766","3188"
"6099","800","3188"
"6100","6348","3188"
"6101","9257","3188"
"6102","8847","3188"
"6103","1247","3188"
"6104","1173","3188"
"6105","6455","3188"
"6106","8615","3188"
"6107","9241","3188"
"6108","9845","3188"
"6109","2045","3188"
"6110","9760","3188"
"6111","9876","3188"
"6112","755","3188"
"6113","1736","3188"
"6114","1304","3188"
"6115","1171","3188"
"6116","8439","3188"
"6117","8438","3188"
"6118","8657","3188"
"6119","2343","3188"
"6120","2621","3188"
"6121","7376","3188"
"6122","7894","3188"
"6123","2046","3188"
"6124","6464","3188"
"6125","2767","3188"
"6126","9878","3188"
"6127","2344","3188"
"6128","7847","3188"
"6129","172","3188"
"6130","2345","3188"
"6131","2512","3188"
"6132","7442","3188"
"6133","9938","3188"
"6134","9616","3188"
"6135","9804","3188"
"6136","8799","3188"
"6137","8798","3188"
"6138","8594","3188"
"6139","8076","3188"
"6140","2047","3188"
"6141","9454","3188"
"6142","534","3188"
"6143","2622","3188"
"6144","8737","3188"
"6145","9441","3188"
"6146","2768","3188"
"6147","1768","3188"
"6148","8523","3188"
"6149","7258","3188"
"6150","1769","3188"
"6151","9273","3188"
"6152","952","3188"
"6153","873","3188"
"6154","7593","3188"
"6155","8147","3188"
"6156","2769","3188"
"6157","6339","3188"
"6158","2513","3188"
"6159","2450","3188"
"6160","1495","3188"
"6161","10153","3188"
"6162","797","3188"
"6163","2346","3188"
"6164","1770","3188"
"6165","7351","3188"
"6166","8085","3188"
"6167","9533","3188"
"6168","8822","3188"
"6169","6368","3188"
"6170","6504","3188"
"6171","8210","3188"
"6172","653","3188"
"6173","1771","3188"
"6174","9256","3188"
"6175","1112","3188"
"6176","2048","3188"
"6177","2049","3188"
"6178","2050","3188"
"6179","8942","3188"
"6180","8549","3188"
"6181","1496","3188"
"6182","8211","3188"
"6183","1342","3188"
"6184","8109","3188"
"6185","8080","3188"
"6186","8939","3188"
"6187","9580","3188"
"6188","2051","3188"
"6189","179","3188"
"6190","2616","3188"
"6191","6587","3188"
"6192","9369","3188"
"6193","908","3188"
"6194","9588","3188"
"6195","8531","3188"
"6196","7399","3188"
"6197","7703","3188"
"6198","190","3188"
"6199","2624","3188"
"6200","234","3188"
"6201","1561","3188"
"6202","10128","3188"
"6203","9690","3188"
"6204","9581","3188"
"6205","2625","3188"
"6206","3754","3188"
"6207","815","3188"
"6208","1321","3188"
"6209","737","3188"
"6210","6714","3188"
"6211","766","3188"
"6212","6344","3188"
"6213","330","3188"
"6214","826","3188"
"6215","2347","3188"
"6216","734","3188"
"6217","9507","3188"
"6218","2626","3188"
"6219","9983","3188"
"6220","8500","3188"
"6221","9777","3188"
"6222","8090","3188"
"6223","2348","3188"
"6224","1119","3188"
"6225","7303","3188"
"6226","8536","3188"
"6227","8583","3188"
"6228","9821","3188"
"6229","1773","3188"
"6230","2053","3188"
"6231","8836","3188"
"6232","2627","3188"
"6233","2628","3188"
"6234","795","3188"
"6235","9155","3188"
"6236","7260","3188"
"6237","235","3188"
"6238","1774","3188"
"6239","2770","3188"
"6240","991","3188"
"6241","1776","3188"
"6242","6332","3188"
"6243","7773","3188"
"6244","2054","3188"
"6245","9365","3188"
"6246","9778","3188"
"6247","9612","3188"
"6248","9610","3188"
"6249","805","3188"
"6250","7843","3188"
"6251","6328","3188"
"6252","1066","3188"
"6253","2349","3188"
"6254","799","3188"
"6255","2418","3188"
"6256","2055","3188"
"6257","2350","3188"
"6258","2629","3188"
"6259","2056","3188"
"6260","8833","3188"
"6261","10185","3188"
"6262","9786","3188"
"6263","2351","3188"
"6264","6568","3188"
"6265","6558","3188"
"6266","325","3188"
"6267","8627","3188"
"6268","1563","3188"
"6269","1305","3188"
"6270","7667","3188"
"6271","10125","3188"
"6272","1606","3188"
"6273","2057","3188"
"6274","1174","3188"
"6275","757","3188"
"6276","454","3188"
"6277","10003","3188"
"6278","9995","3188"
"6279","8762","3188"
"6280","8568","3188"
"6281","8503","3188"
"6282","9863","3188"
"6283","596","3188"
"6284","6270","3188"
"6285","9594","3188"
"6286","9086","3188"
"6287","2352","3188"
"6288","6583","3188"
"6289","8099","3188"
"6290","2058","3188"
"6291","1050","3188"
"6292","8101","3188"
"6293","9384","3188"
"6294","7668","3188"
"6295","2059","3188"
"6296","2771","3188"
"6297","2353","3188"
"6298","9025","3188"
"6299","9162","3188"
"6300","9673","3188"
"6301","9460","3188"
"6302","8902","3188"
"6303","7607","3188"
"6304","9040","3188"
"6305","7692","3188"
"6306","935","3188"
"6307","1615","3188"
"6308","10186","3188"
"6309","1497","3188"
"6310","7884","3188"
"6311","170","3188"
"6312","9397","3188"
"6313","7781","3188"
"6314","2060","3188"
"6315","6446","3188"
"6316","9354","3188"
"6317","1025","3188"
"6318","1777","3188"
"6319","9324","3188"
"6320","94","3188"
"6321","227","3188"
"6322","2354","3188"
"6323","2630","3188"
"6324","7219","3188"
"6325","2772","3188"
"6326","1778","3188"
"6327","9955","3188"
"6328","1779","3188"
"6329","2061","3188"
"6330","7661","3188"
"6331","1670","3188"
"6332","9717","3188"
"6333","2062","3188"
"6334","9380","3188"
"6335","1780","3188"
"6336","2063","3188"
"6337","253","3188"
"6338","1646","3188"
"6339","8999","3188"
"6340","2064","3188"
"6341","8488","3188"
"6342","10197","3188"
"6343","19","3188"
"6344","6369","3188"
"6345","2451","3188"
"6346","1069","3188"
"6347","2065","3188"
"6348","9501","3188"
"6349","10167","3188"
"6350","9145","3188"
"6351","1498","3188"
"6352","8064","3188"
"6353","496","3188"
"6354","8103","3188"
"6355","6463","3188"
"6356","6279","3188"
"6357","2066","3188"
"6358","7943","3188"
"6359","2355","3188"
"6360","9295","3188"
"6361","1499","3188"
"6362","2514","3188"
"6363","9537","3188"
"6364","7786","3188"
"6365","7981","3188"
"6366","8564","3188"
"6367","1231","3188"
"6368","8379","3188"
"6369","7984","3188"
"6370","1697","3188"
"6371","13","3188"
"6372","9041","3188"
"6373","303","3188"
"6374","6310","3188"
"6375","8703","3188"
"6376","248","3188"
"6377","10010","3188"
"6378","7650","3188"
"6379","8793","3188"
"6380","8692","3188"
"6381","2773","3188"
"6382","7553","3188"
"6383","7685","3188"
"6384","8782","3188"
"6385","726","3188"
"6386","7161","3188"
"6387","8889","3188"
"6388","1071","3188"
"6389","2356","3188"
"6390","7646","3188"
"6391","7641","3188"
"6392","8698","3188"
"6393","7886","3188"
"6394","7249","3188"
"6395","1500","3188"
"6396","2357","3188"
"6397","8975","3188"
"6398","9447","3188"
"6399","10195","3188"
"6400","8409","3188"
"6401","8815","3188"
"6402","8996","3188"
"6403","9036","3188"
"6404","529","3188"
"6405","6582","3188"
"6406","722","3188"
"6407","6439","3188"
"6408","2067","3188"
"6409","7364","3188"
"6410","8088","3188"
"6411","8303","3188"
"6412","9392","3188"
"6413","8506","3188"
"6414","8104","3188"
"6415","9054","3188"
"6416","7210","3188"
"6417","7628","3188"
"6418","7688","3188"
"6419","2069","3188"
"6420","2774","3188"
"6421","6527","3188"
"6422","2070","3188"
"6423","8246","3188"
"6424","6377","3188"
"6425","8766","3188"
"6426","2071","3188"
"6427","8286","3188"
"6428","8287","3188"
"6429","2775","3188"
"6430","7146","3188"
"6431","1120","3188"
"6432","6425","3188"
"6433","9482","3188"
"6434","7860","3188"
"6435","2072","3188"
"6436","1783","3188"
"6437","7212","3188"
"6438","7232","3188"
"6439","7435","3188"
"6440","7199","3188"
"6441","7960","3188"
"6442","2358","3188"
"6443","7454","3188"
"6444","6873","3188"
"6445","8065","3188"
"6446","9620","3188"
"6447","8261","3188"
"6448","7423","3188"
"6449","2359","3188"
"6450","2776","3188"
"6451","31","3188"
"6452","9903","3188"
"6453","9519","3188"
"6454","9349","3188"
"6455","1564","3188"
"6456","503","3188"
"6457","2515","3188"
"6458","6352","3188"
"6459","8296","3188"
"6460","8355","3188"
"6461","9715","3188"
"6462","1232","3188"
"6463","216","3188"
"6464","9527","3188"
"6465","7538","3188"
"6466","8156","3188"
"6467","2073","3188"
"6468","8658","3188"
"6469","7566","3188"
"6470","9361","3188"
"6471","2631","3188"
"6472","6385","3188"
"6473","7664","3188"
"6474","9038","3188"
"6475","6360","3188"
"6476","6906","3188"
"6477","6931","3188"
"6478","6919","3188"
"6479","7551","3188"
"6480","8216","3188"
"6481","9510","3188"
"6482","2777","3188"
"6483","9833","3188"
"6484","1501","3188"
"6485","208","3188"
"6486","8328","3188"
"6487","1636","3188"
"6488","591","3188"
"6489","10016","3188"
"6490","2075","3188"
"6491","2074","3188"
"6492","2778","3188"
"6493","8329","3188"
"6494","1280","3188"
"6495","1613","3188"
"6496","9481","3188"
"6497","9841","3188"
"6498","10170","3188"
"6499","97","3188"
"6500","9819","3188"
"6501","2360","3188"
"6502","7531","3188"
"6503","9382","3188"
"6504","9617","3188"
"6505","458","3188"
"6506","2077","3188"
"6507","85","3188"
"6508","2076","3188"
"6509","2361","3188"
"6510","1310","3188"
"6511","995","3188"
"6512","1565","3188"
"6513","1233","3188"
"6514","7114","3188"
"6515","9043","3188"
"6516","1784","3188"
"6517","1785","3188"
"6518","2362","3188"
"6519","2779","3188"
"6520","2078","3188"
"6521","827","3188"
"6522","9633","3188"
"6523","829","3188"
"6524","9534","3188"
"6525","2780","3188"
"6526","9285","3188"
"6527","828","3188"
"6528","9686","3188"
"6529","9989","3188"
"6530","2363","3188"
"6531","518","3188"
"6532","7693","3188"
"6533","2079","3188"
"6534","185","3188"
"6535","2080","3188"
"6536","1080","3188"
"6537","1348","3188"
"6538","730","3188"
"6539","699","3188"
"6540","7436","3188"
"6541","8756","3188"
"6542","7785","3188"
"6543","8610","3188"
"6544","8305","3188"
"6545","7784","3188"
"6546","10059","3188"
"6547","237","3188"
"6548","196","3188"
"6549","2781","3188"
"6550","2782","3188"
"6551","2081","3188"
"6552","8225","3188"
"6553","8393","3188"
"6554","8226","3188"
"6555","7335","3188"
"6556","7141","3188"
"6557","1107","3188"
"6558","613","3188"
"6559","8258","3188"
"6560","272","3188"
"6561","8729","3188"
"6562","2082","3188"
"6563","9650","3188"
"6564","10090","3188"
"6565","2083","3188"
"6566","1786","3188"
"6567","2364","3188"
"6568","2516","3188"
"6569","2365","3188"
"6570","863","3188"
"6571","2366","3188"
"6572","9645","3188"
"6573","8279","3188"
"6574","10114","3188"
"6575","345","3188"
"6576","524","3188"
"6577","304","3188"
"6578","1311","3188"
"6579","925","3188"
"6580","9647","3188"
"6581","9440","3188"
"6582","7534","3188"
"6583","8336","3188"
"6584","7541","3188"
"6585","7139","3188"
"6586","16","3188"
"6587","9346","3188"
"6588","2783","3188"
"6589","8605","3188"
"6590","298","3188"
"6591","8545","3188"
"6592","7529","3188"
"6593","8640","3188"
"6594","1581","3188"
"6595","9016","3188"
"6596","1175","3188"
"6597","165","3188"
"6598","2367","3188"
"6599","7259","3188"
"6600","8867","3188"
"6601","9092","3188"
"6602","7","3188"
"6603","7983","3188"
"6604","7972","3188"
"6605","891","3188"
"6606","868","3188"
"6607","184","3188"
"6608","1788","3188"
"6609","803","3188"
"6610","942","3188"
"6611","585","3188"
"6612","717","3188"
"6613","2084","3188"
"6614","8444","3188"
"6615","189","3188"
"6616","7848","3188"
"6617","1176","3188"
"6618","566","3188"
"6619","2845","3188"
"6620","7974","3188"
"6621","7988","3188"
"6622","2368","3188"
"6623","7370","3188"
"6624","8920","3188"
"6625","7673","3188"
"6626","1566","3188"
"6627","8283","3188"
"6628","9427","3188"
"6629","8933","3188"
"6630","581","3188"
"6631","461","3188"
"6632","8236","3188"
"6633","6505","3188"
"6634","270","3188"
"6635","9885","3188"
"6636","8665","3188"
"6637","9296","3188"
"6638","876","3188"
"6639","1052","3188"
"6640","8944","3188"
"6641","8327","3188"
"6642","8517","3188"
"6643","1004","3188"
"6644","2784","3188"
"6645","512","3188"
"6646","9421","3188"
"6647","2632","3188"
"6648","130","3188"
"6649","8620","3188"
"6650","1583","3188"
"6651","2371","3188"
"6652","833","3188"
"6653","1404","3188"
"6654","9288","3188"
"6655","999","3188"
"6656","784","3188"
"6657","8415","3188"
"6658","676","3188"
"6659","1101","3188"
"6660","9239","3188"
"6661","8404","3188"
"6662","74","3188"
"6663","8705","3188"
"6664","8395","3188"
"6665","8390","3188"
"6666","2369","3188"
"6667","6865","3188"
"6668","388","3188"
"6669","7333","3188"
"6670","7672","3188"
"6671","7208","3188"
"6672","1234","3188"
"6673","1658","3188"
"6674","2086","3188"
"6675","2849","3188"
"6676","1567","3188"
"6677","7775","3188"
"6678","9592","3188"
"6679","1102","3188"
"6680","1235","3188"
"6681","2370","3188"
"6682","289","3188"
"6683","9150","3188"
"6684","6350","3188"
"6685","468","3188"
"6686","8096","3188"
"6687","7390","3188"
"6688","7415","3188"
"6689","8272","3188"
"6690","7471","3188"
"6691","1502","3188"
"6692","292","3188"
"6693","8505","3188"
"6694","26","3188"
"6695","557","3188"
"6696","8291","3188"
"6697","8443","3188"
"6698","1708","3188"
"6699","1639","3188"
"6700","7456","3188"
"6701","8299","3188"
"6702","7573","3188"
"6703","2633","3188"
"6704","284","3188"
"6705","642","3188"
"6706","8213","3188"
"6707","46","3188"
"6708","8416","3188"
"6709","7627","3188"
"6710","9267","3188"
"6711","246","3188"
"6712","985","3188"
"6713","6555","3188"
"6714","7905","3188"
"6715","813","3188"
"6716","2372","3188"
"6717","548","3188"
"6718","8366","3188"
"6719","7268","3188"
"6720","98","3188"
"6721","8487","3188"
"6722","8380","3188"
"6723","1568","3188"
"6724","192","3188"
"6725","1585","3188"
"6726","7912","3188"
"6727","8458","3188"
"6728","1591","3188"
"6729","1273","3188"
"6730","7354","3188"
"6731","7842","3188"
"6732","7434","3188"
"6733","8474","3188"
"6734","2087","3188"
"6735","2088","3188"
"6736","728","3188"
"6737","1045","3188"
"6738","7315","3188"
"6739","7053","3188"
"6740","9998","3188"
"6741","2089","3188"
"6742","1364","3188"
"6743","6349","3188"
"6744","491","3188"
"6745","7917","3188"
"6746","1503","3188"
"6747","1065","3188"
"6748","1599","3188"
"6749","1031","3188"
"6750","2650","3188"
"6751","2634","3188"
"6752","10103","3188"
"6753","356","3188"
"6754","244","3188"
"6755","7558","3188"
"6756","8535","3188"
"6757","780","3188"
"6758","9976","3188"
"6759","37","3188"
"6760","986","3188"
"6761","9059","3188"
"6762","9988","3188"
"6763","533","3188"
"6764","1379","3188"
"6765","2373","3188"
"6766","7349","3188"
"6767","7267","3188"
"6768","705","3188"
"6769","7961","3188"
"6770","9167","3188"
"6771","9068","3188"
"6772","480","3188"
"6773","1360","3188"
"6774","8135","3188"
"6775","8235","3188"
"6776","10159","3188"
"6777","8699","3188"
"6778","8839","3188"
"6779","6291","3188"
"6780","2517","3188"
"6781","2090","3188"
"6782","7312","3188"
"6783","7560","3188"
"6784","2091","3188"
"6785","2374","3188"
"6786","277","3188"
"6787","7194","3188"
"6788","2092","3188"
"6789","8879","3188"
"6790","10136","3188"
"6791","911","3188"
"6792","8560","3188"
"6793","664","3188"
"6794","6407","3188"
"6795","7271","3188"
"6796","1266","3188"
"6797","804","3188"
"6798","9773","3188"
"6799","10142","3188"
"6800","9761","3188"
"6801","7562","3188"
"6802","509","3188"
"6803","7637","3188"
"6804","7701","3188"
"6805","9047","3188"
"6806","7503","3188"
"6807","8732","3188"
"6808","8575","3188"
"6809","8677","3188"
"6810","2452","3188"
"6811","7638","3188"
"6812","8591","3188"
"6813","8230","3188"
"6814","7191","3188"
"6815","8733","3188"
"6816","7296","3188"
"6817","8992","3188"
"6818","8547","3188"
"6819","8785","3188"
"6820","10009","3188"
"6821","7118","3188"
"6822","9979","3188"
"6823","2518","3188"
"6824","1236","3188"
"6825","10190","3188"
"6826","7598","3188"
"6827","1741","3188"
"6828","2093","3188"
"6829","1328","3188"
"6830","7864","3188"
"6831","2094","3188"
"6832","8827","3188"
"6833","1761","3188"
"6834","9396","3188"
"6835","2375","3188"
"6836","8600","3188"
"6837","383","3188"
"6838","7291","3188"
"6839","158","3188"
"6840","2785","3188"
"6841","487","3188"
"6842","1657","3188"
"6843","2095","3188"
"6844","302","3188"
"6845","964","3188"
"6846","2376","3188"
"6847","6539","3188"
"6848","2786","3188"
"6849","9973","3188"
"6850","1177","3188"
"6851","1237","3188"
"6852","8651","3188"
"6853","8652","3188"
"6854","9039","3188"
"6855","8598","3188"
"6856","892","3188"
"6857","1504","3188"
"6858","2096","3188"
"6859","2097","3188"
"6860","9563","3188"
"6861","1359","3188"
"6862","1238","3188"
"6863","1569","3188"
"6864","2453","3188"
"6865","9436","3188"
"6866","1505","3188"
"6867","1259","3188"
"6868","617","3188"
"6869","2787","3188"
"6870","6547","3188"
"6871","10085","3188"
"6872","966","3188"
"6873","1352","3188"
"6874","9401","3188"
"6875","1506","3188"
"6876","762","3188"
"6877","1669","3188"
"6878","22","3188"
"6879","1671","3188"
"6880","2788","3188"
"6881","6537","3188"
"6882","8850","3188"
"6883","9637","3188"
"6884","6301","3188"
"6885","1673","3188"
"6886","8496","3188"
"6887","116","3188"
"6888","2098","3188"
"6889","8632","3188"
"6890","9606","3188"
"6891","9434","3188"
"6892","2099","3188"
"6893","1178","3188"
"6894","497","3188"
"6895","1290","3188"
"6896","8604","3188"
"6897","547","3188"
"6898","1034","3188"
"6899","7193","3188"
"6900","8460","3188"
"6901","8565","3188"
"6902","1507","3188"
"6903","245","3188"
"6904","83","3188"
"6905","8681","3188"
"6906","9147","3188"
"6907","9931","3188"
"6908","2377","3188"
"6909","2789","3188"
"6910","226","3188"
"6911","720","3188"
"6912","772","3188"
"6913","8913","3188"
"6914","8813","3188"
"6915","1338","3188"
"6916","10062","3188"
"6917","114","3188"
"6918","2635","3188"
"6919","584","3188"
"6920","9282","3188"
"6921","328","3188"
"6922","44","3188"
"6923","1661","3188"
"6924","7767","3188"
"6925","9546","3188"
"6926","2636","3188"
"6927","2454","3188"
"6928","9754","3188"
"6929","1593","3188"
"6930","844","3188"
"6931","9075","3188"
"6932","8075","3188"
"6933","7771","3188"
"6934","9663","3188"
"6935","1653","3188"
"6936","6506","3188"
"6937","2790","3188"
"6938","146","3188"
"6939","2637","3188"
"6940","9683","3188"
"6941","918","3188"
"6942","1698","3188"
"6943","1033","3188"
"6944","625","3188"
"6945","821","3188"
"6946","1179","3188"
"6947","8758","3188"
"6948","2519","3188"
"6949","7555","3188"
"6950","2378","3188"
"6951","1073","3188"
"6952","870","3188"
"6953","7320","3188"
"6954","650","3188"
"6955","8616","3188"
"6956","6277","3188"
"6957","2455","3188"
"6958","9669","3188"
"6959","145","3188"
"6960","9654","3188"
"6961","6507","3188"
"6962","2379","3188"
"6963","8602","3188"
"6964","7184","3188"
"6965","2380","3188"
"6966","2638","3188"
"6967","819","3188"
"6968","817","3188"
"6969","9163","3188"
"6970","7710","3188"
"6971","8779","3188"
"6972","73","3188"
"6973","989","3188"
"6974","8796","3188"
"6975","2639","3188"
"6976","7341","3188"
"6977","8710","3188"
"6978","6323","3188"
"6979","563","3188"
"6980","851","3188"
"6981","6462","3188"
"6982","8990","3188"
"6983","1239","3188"
"6984","9548","3188"
"6985","8694","3188"
"6986","7137","3188"
"6987","7122","3188"
"6988","2100","3188"
"6989","597","3188"
"6990","1625","3188"
"6991","9743","3188"
"6992","7589","3188"
"6993","1315","3188"
"6994","579","3188"
"6995","701","3188"
"6996","9867","3188"
"6997","6424","3188"
"6998","8168","3188"
"6999","255","3188"
"7000","7420","3188"
"7001","2640","3188"
"7002","2791","3188"
"7003","812","3188"
"7004","7143","3188"
"7005","974","3188"
"7006","2101","3188"
"7007","7609","3188"
"7008","7578","3188"
"7009","6542","3188"
"7010","2792","3188"
"7011","2641","3188"
"7012","7347","3188"
"7013","2102","3188"
"7014","8695","3188"
"7015","9738","3188"
"7016","1722","3188"
"7017","8533","3188"
"7018","9901","3188"
"7019","513","3188"
"7020","2642","3188"
"7021","9009","3188"
"7022","1030","3188"
"7023","8435","3188"
"7024","769","3188"
"7025","7125","3188"
"7026","10111","3188"
"7027","8579","3188"
"7028","9941","3188"
"7029","7379","3188"
"7030","8437","3188"
"7031","1732","3188"
"7032","8203","3188"
"7033","9567","3188"
"7034","2103","3188"
"7035","7735","3188"
"7036","6384","3188"
"7037","122","3188"
"7038","8806","3188"
"7039","2520","3188"
"7040","652","3188"
"7041","619","3188"
"7042","811","3188"
"7043","71","3188"
"7044","9923","3188"
"7045","1508","3188"
"7046","1570","3188"
"7047","8563","3188"
"7048","213","3188"
"7049","544","3188"
"7050","2104","3188"
"7051","8712","3188"
"7052","884","3188"
"7053","4","3188"
"7054","45","3188"
"7055","9512","3188"
"7056","1240","3188"
"7057","8480","3188"
"7058","2643","3188"
"7059","1180","3188"
"7060","9800","3188"
"7061","9672","3188"
"7062","875","3188"
"7063","6493","3188"
"7064","7632","3188"
"7065","123","3188"
"7066","8624","3188"
"7067","7966","3188"
"7068","7965","3188"
"7069","7473","3188"
"7070","571","3188"
"7071","10158","3188"
"7072","1571","3188"
"7073","921","3188"
"7074","3760","3188"
"7075","8835","3188"
"7076","197","3188"
"7077","1509","3188"
"7078","242","3188"
"7079","9851","3188"
"7080","7484","3188"
"7081","1753","3188"
"7082","8596","3188"
"7083","871","3188"
"7084","9308","3188"
"7085","525","3188"
"7086","661","3188"
"7087","2644","3188"
"7088","7272","3188"
"7089","178","3188"
"7090","9905","3188"
"7091","1272","3188"
"7092","8882","3188"
"7093","8290","3188"
"7094","8844","3188"
"7095","2119","3188"
"7096","9970","3188"
"7097","2382","3188"
"7098","2645","3188"
"7099","560","3188"
"7100","2383","3188"
"7101","1181","3188"
"7102","960","3188"
"7103","10012","3188"
"7104","9702","3188"
"7105","9395","3188"
"7106","214","3188"
"7107","2105","3188"
"7108","2106","3188"
"7109","926","3188"
"7110","161","3188"
"7111","10211","3188"
"7112","7896","3188"
"7113","7920","3188"
"7114","7925","3188"
"7115","9325","3188"
"7116","8830","3188"
"7117","1121","3188"
"7118","9945","3188"
"7119","8938","3188"
"7120","1791","3188"
"7121","536","3188"
"7122","7384","3188"
"7123","286","3188"
"7124","8449","3188"
"7125","751","3188"
"7126","9470","3188"
"7127","8516","3188"
"7128","8546","3188"
"7129","7479","3188"
"7130","719","3188"
"7131","8247","3188"
"7132","10146","3188"
"7133","1572","3188"
"7134","10031","3188"
"7135","2384","3188"
"7136","7770","3188"
"7137","1241","3188"
"7138","7533","3188"
"7139","9402","3188"
"7140","8601","3188"
"7141","7373","3188"
"7142","9326","3188"
"7143","9452","3188"
"7144","10192","3188"
"7145","6550","3188"
"7146","7588","3188"
"7147","8945","3188"
"7148","133","3188"
"7149","7648","3188"
"7150","9399","3188"
"7151","2107","3188"
"7152","1516","3188"
"7153","10188","3188"
"7154","7385","3188"
"7155","8791","3188"
"7156","2521","3188"
"7157","9868","3188"
"7158","7197","3188"
"7159","1088","3188"
"7160","2385","3188"
"7161","10028","3188"
"7162","8577","3188"
"7163","7550","3188"
"7164","2386","3188"
"7165","2108","3188"
"7166","7636","3188"
"7167","1510","3188"
"7168","6510","3188"
"7169","7422","3188"
"7170","8162","3188"
"7171","2793","3188"
"7172","2109","3188"
"7173","238","3188"
"7174","8385","3188"
"7175","7794","3188"
"7176","8316","3188"
"7177","9491","3188"
"7178","6528","3188"
"7179","9829","3188"
"7180","9604","3188"
"7181","7760","3188"
"7182","1511","3188"
"7183","8499","3188"
"7184","9681","3188"
"7185","7509","3188"
"7186","6268","3188"
"7187","8128","3188"
"7188","201","3188"
"7189","8663","3188"
"7190","8542","3188"
"7191","657","3188"
"7192","7872","3188"
"7193","7756","3188"
"7194","8768","3188"
"7195","7485","3188"
"7196","659","3188"
"7197","7336","3188"
"7198","660","3188"
"7199","658","3188"
"7200","7663","3188"
"7201","8234","3188"
"7202","10202","3188"
"7203","8888","3188"
"7204","516","3188"
"7205","7486","3188"
"7206","9853","3188"
"7207","8576","3188"
"7208","770","3188"
"7209","7642","3188"
"7210","86","3188"
"7211","7535","3188"
"7212","8472","3188"
"7213","7337","3188"
"7214","2110","3188"
"7215","2522","3188"
"7216","937","3188"
"7217","154","3188"
"7218","2111","3188"
"7219","2794","3188"
"7220","7290","3188"
"7221","2523","3188"
"7222","1775","3188"
"7223","212","3188"
"7224","279","3188"
"7225","7721","3188"
"7226","6322","3188"
"7227","24","3188"
"7228","7601","3188"
"7229","9462","3188"
"7230","9611","3188"
"7231","588","3188"
"7232","9364","3188"
"7233","8266","3188"
"7234","7149","3188"
"7235","1035","3188"
"7236","8161","3188"
"7237","598","3188"
"7238","7048","3188"
"7239","2112","3188"
"7240","7491","3188"
"7241","1573","3188"
"7242","1182","3188"
"7243","1391","3188"
"7244","2113","3188"
"7245","1005","3188"
"7246","7046","3188"
"7247","9974","3188"
"7248","1782","3188"
"7249","8931","3188"
"7250","1097","3188"
"7251","6382","3188"
"7252","1183","3188"
"7253","8884","3188"
"7254","8268","3188"
"7255","2647","3188"
"7256","2114","3188"
"7257","1361","3188"
"7258","7274","3188"
"7259","8993","3188"
"7260","1184","3188"
"7261","65","3188"
"7262","965","3188"
"7263","2115","3188"
"7264","1284","3188"
"7265","7630","3188"
"7266","8471","3188"
"7267","95","3188"
"7268","9032","3188"
"7269","1512","3188"
"7270","293","3188"
"7271","1513","3188"
"7272","7047","3188"
"7273","2648","3188"
"7274","2116","3188"
"7275","897","3188"
"7276","1574","3188"
"7277","1185","3188"
"7278","2117","3188"
"7279","7153","3188"
"7280","1306","3188"
"7281","7360","3188"
"7282","1295","3188"
"7283","1659","3188"
"7284","1344","3188"
"7285","8486","3188"
"7286","646","3188"
"7287","463","3188"
"7288","9871","3188"
"7289","112","3188"
"7290","1254","3188"
"7291","6518","3188"
"7292","295","3188"
"7293","7689","3188"
"7294","2524","3188"
"7295","2649","3188"
"7296","7446","3188"
"7297","2387","3188"
"7298","7447","3188"
"7299","2388","3188"
"7300","195","3188"
"7301","893","3188"
"7302","1253","3188"
"7303","1514","3188"
"7304","6383","3188"
"7305","8721","3188"
"7306","9061","3188"
"7307","1250","3188"
