"id","work","topic"
"1398","1850","3110"
"1399","1850","3111"
"1400","1851","3108"
"1401","1851","3110"
"1402","1851","3145"
"1403","1851","3120"
"1404","1851","3090"
"1405","1851","3070"
"1406","1852","3113"
"1407","1853","3145"
"1408","1853","3083"
"1409","1853","3110"
"1410","1853","3143"
"1411","1854","3138"
"1412","1854","3077"
"1413","1854","3102"
"1414","1854","3127"
"1415","1854","3101"
"1416","1854","3070"
"1417","1855","3114"
"1418","1855","3087"
"1419","1855","3064"
"1420","1855","3065"
"1421","1855","3130"
"1422","1856","3055"
"1424","1856","3122"
"1425","1856","3063"
"1426","1856","3065"
"1427","1856","3135"
"1428","1856","3070"
"1429","1856","3071"
"1430","1857","3097"
"1431","1858","3138"
"1432","1858","3124"
"1433","1858","3094"
"1434","1858","3079"
"1435","1859","3057"
"1436","1859","3077"
"1437","1859","3118"
"1438","1860","3152"
"1439","1860","3123"
"1440","1860","3125"
"1441","1860","3110"
"1442","1861","3152"
"1443","1861","3081"
"1444","1861","3106"
"1445","1861","3118"
"1446","1862","3075"
"1447","1862","3079"
"1448","1862","3080"
"1449","1862","3100"
"1450","1862","3149"
"1451","1862","3055"
"1452","1862","3093"
"1453","1862","3094"
"1454","1862","3128"
"1455","1862","3068"
"1456","1862","3101"
"1457","1863","3072"
"1458","1863","3075"
"1459","1863","3110"
"1460","1863","3055"
"1461","1863","3090"
"1462","1863","3129"
"1463","1864","3080"
"1464","1864","3099"
"1465","1864","3100"
"1466","1864","3058"
"1467","1864","3122"
"1468","1864","3094"
"1469","1864","3063"
"1470","1864","3097"
"1471","1864","3098"
"1472","1864","3067"
"1473","1864","3068"
"1474","1865","3140"
"1475","1865","3112"
"1476","1865","3113"
"1477","1865","3058"
"1478","1865","3091"
"1479","1865","3092"
"1480","1865","3122"
"1481","1865","3094"
"1482","1866","3056"
"1483","1867","3110"
"1484","1867","3152"
"1485","1867","3115"
"1486","1867","3094"
"1487","1868","3128"
"1488","1868","3075"
"1489","1869","3077"
"1490","1869","3112"
"1491","1869","3145"
"1492","1869","3063"
"1493","1869","3095"
"1494","1869","3100"
"1495","1870","3138"
"1496","1870","3068"
"1497","1870","3055"
"1498","1871","3065"
"1499","1871","3083"
"1500","1871","3108"
"1501","1871","3107"
"1502","1872","3074"
"1503","1872","3107"
"1504","1872","3108"
"1505","1872","3109"
"1506","1872","3142"
"1507","1872","3055"
"1509","1872","3065"
"1510","1872","3098"
"1511","1873","3138"
"1512","1873","3081"
"1513","1873","3113"
"1514","1873","3115"
"1515","1873","3084"
"1516","1873","3145"
"1517","1873","3152"
"1518","1873","3058"
"1519","1873","3060"
"1520","1873","3063"
"1521","1873","3097"
"1522","1873","3070"
"1523","1874","3102"
"1524","1874","3094"
"1525","1874","3055"
"1526","1875","3110"
"1527","1875","3079"
"1528","1875","3080"
"1529","1875","3145"
"1530","1875","3055"
"1531","1875","3059"
"1532","1875","3124"
"1533","1875","3063"
"1534","1875","3064"
"1535","1875","3100"
"1536","1875","3069"
"1537","1876","3136"
"1538","1876","3074"
"1539","1876","3099"
"1540","1876","3149"
"1541","1876","3123"
"1542","1876","3098"
"1543","1876","3067"
"1544","1876","3069"
"1545","1877","3108"
"1546","1877","3145"
"1547","1877","3083"
"1549","1877","3060"
"1550","1877","3062"
"1551","1877","3065"
"1552","1877","3101"
"1553","1877","3070"
"1554","1878","3072"
"1555","1878","3078"
"1556","1878","3081"
"1557","1878","3145"
"1558","1878","3053"
"1559","1878","3152"
"1560","1878","3122"
"1561","1878","3063"
"1562","1879","3145"
"1563","1879","3146"
"1564","1880","3105"
"1565","1880","3145"
"1566","1880","3115"
"1567","1880","3053"
"1568","1880","3100"
"1569","1880","3055"
"1571","1880","3093"
"1572","1880","3094"
"1573","1880","3063"
"1574","1880","3098"
"1575","1880","3099"
"1576","1880","3068"
"1577","1881","3109"
"1578","1881","3080"
"1579","1881","3145"
"1580","1881","3114"
"1581","1881","3055"
"1582","1881","3120"
"1583","1881","3152"
"1584","1881","3070"
"1585","1882","3080"
"1586","1882","3053"
"1587","1882","3055"
"1588","1882","3057"
"1589","1882","3069"
"1590","1883","3075"
"1591","1884","3074"
"1592","1884","3081"
"1593","1884","3145"
"1594","1884","3152"
"1595","1884","3125"
"1596","1884","3130"
"1597","1884","3134"
"1598","1884","3135"
"1599","1885","3134"
"1600","1885","3067"
"1601","1885","3060"
"1602","1885","3110"
"1603","1886","3078"
"1604","1886","3080"
"1605","1886","3144"
"1606","1886","3055"
"1607","1886","3058"
"1608","1886","3094"
"1609","1886","3067"
"1610","1887","3066"
"1611","1887","3067"
"1612","1887","3055"
"1613","1888","3134"
"1614","1888","3130"
"1615","1888","3067"
"1616","1888","3126"
"1617","1889","3074"
"1618","1889","3070"
"1619","1889","3094"
"1620","1890","3136"
"1621","1890","3138"
"1622","1890","3080"
"1623","1890","3085"
"1624","1890","3100"
"1625","1890","3098"
"1626","1890","3068"
"1627","1890","3069"
"1628","1891","3074"
"1629","1891","3075"
"1630","1891","3078"
"1631","1892","3112"
"1632","1892","3094"
"1633","1893","3142"
"1634","1893","3055"
"1635","1894","3101"
"1636","1894","3099"
"1637","1894","3149"
"1638","1894","3093"
"1639","1895","3105"
"1640","1895","3078"
"1641","1895","3079"
"1642","1895","3110"
"1643","1895","3143"
"1644","1895","3145"
"1645","1895","3083"
"1646","1895","3090"
"1647","1895","3059"
"1648","1895","3060"
"1649","1895","3127"
"1650","1895","3134"
"1651","1895","3065"
"1652","1895","3135"
"1653","1895","3070"
"1654","1895","3071"
"1655","1896","3110"
"1656","1896","3080"
"1657","1896","3090"
"1658","1896","3097"
"1659","1896","3070"
"1660","1897","3074"
"1662","1898","3078"
"1663","1898","3080"
"1664","1898","3081"
"1665","1898","3114"
"1666","1898","3149"
"1667","1898","3055"
"1668","1898","3152"
"1669","1898","3092"
"1670","1898","3124"
"1671","1898","3101"
"1672","1899","3110"
"1673","1899","3085"
"1674","1899","3149"
"1675","1899","3055"
"1676","1899","3058"
"1677","1899","3063"
"1678","1899","3098"
"1679","1899","3068"
"1680","1899","3069"
"1681","1899","3070"
"1682","1899","3071"
"1683","1900","3137"
"1684","1900","3069"
"1685","1900","3078"
"1686","1900","3055"
"1687","1901","3138"
"1688","1901","3079"
"1689","1901","3080"
"1690","1901","3145"
"1691","1901","3083"
"1692","1901","3127"
"1693","1901","3097"
"1694","1902","3074"
"1695","1902","3075"
"1696","1902","3055"
"1697","1902","3093"
"1698","1902","3068"
"1699","1903","3110"
"1700","1903","3069"
"1701","1903","3078"
"1702","1904","3138"
"1703","1904","3110"
"1704","1904","3088"
"1705","1904","3152"
"1706","1904","3090"
"1707","1904","3132"
"1708","1904","3101"
"1709","1905","3065"
"1710","1905","3091"
"1711","1905","3070"
"1712","1906","3080"
"1713","1906","3055"
"1714","1906","3057"
"1715","1906","3093"
"1716","1906","3068"
"1717","1907","3108"
"1718","1907","3080"
"1719","1907","3055"
"1720","1907","3057"
"1721","1907","3067"
"1722","1908","3136"
"1723","1908","3105"
"1724","1908","3109"
"1725","1908","3123"
"1726","1908","3099"
"1727","1909","3077"
"1728","1909","3078"
"1729","1910","3078"
"1730","1911","3137"
"1731","1911","3113"
"1732","1911","3053"
"1733","1911","3119"
"1734","1911","3089"
"1735","1911","3058"
"1736","1911","3066"
"1737","1911","3102"
"1738","1911","3135"
"1739","1912","3074"
"1740","1912","3077"
"1741","1913","3078"
"1742","1913","3081"
"1743","1913","3055"
"1744","1913","3091"
"1745","1913","3100"
"1746","1913","3069"
"1747","1914","3072"
"1748","1914","3074"
"1749","1914","3110"
"1750","1914","3079"
"1751","1914","3081"
"1752","1914","3114"
"1753","1914","3055"
"1754","1914","3092"
"1755","1914","3125"
"1756","1914","3134"
"1757","1915","3144"
"1758","1915","3078"
"1759","1916","3072"
"1760","1916","3110"
"1761","1916","3080"
"1762","1916","3112"
"1763","1916","3058"
"1764","1916","3100"
"1765","1916","3102"
"1766","1917","3138"
"1767","1917","3116"
"1768","1917","3057"
"1769","1917","3058"
"1770","1917","3066"
"1771","1917","3101"
"1772","1917","3102"
"1773","1918","3080"
"1774","1918","3057"
"1775","1918","3148"
"1776","1919","3108"
"1777","1919","3147"
"1778","1919","3152"
"1779","1919","3121"
"1780","1919","3060"
"1781","1919","3061"
"1782","1919","3094"
"1783","1919","3065"
"1784","1920","3075"
"1785","1920","3109"
"1786","1920","3110"
"1787","1920","3118"
"1788","1920","3089"
"1789","1920","3063"
"1790","1920","3067"
"1791","1921","3145"
"1792","1921","3110"
"1793","1921","3143"
"1794","1922","3140"
"1795","1922","3099"
"1796","1922","3112"
"1797","1922","3115"
"1798","1922","3091"
"1799","1922","3093"
"1800","1922","3067"
"1801","1922","3102"
"1802","1923","3065"
"1803","1923","3069"
"1804","1923","3110"
"1805","1924","3077"
"1806","1924","3081"
"1807","1924","3145"
"1808","1924","3060"
"1809","1924","3067"
"1810","1924","3132"
"1811","1924","3134"
"1812","1925","3107"
"1813","1925","3108"
"1814","1925","3145"
"1815","1925","3120"
"1816","1925","3065"
"1817","1926","3105"
"1818","1926","3055"
"1820","1926","3094"
"1821","1926","3064"
"1822","1926","3130"
"1823","1927","3138"
"1824","1927","3149"
"1825","1927","3125"
"1826","1928","3136"
"1827","1928","3110"
"1828","1928","3145"
"1829","1928","3083"
"1831","1928","3088"
"1832","1928","3090"
"1833","1928","3127"
"1834","1928","3063"
"1835","1928","3066"
"1836","1928","3100"
"1837","1928","3101"
"1838","1928","3135"
"1839","1929","3077"
"1840","1929","3078"
"1841","1929","3128"
"1842","1929","3130"
"1843","1929","3100"
"1844","1930","3080"
"1845","1930","3052"
"1847","1930","3057"
"1848","1930","3058"
"1849","1931","3072"
"1850","1931","3136"
"1851","1931","3142"
"1852","1931","3055"
"1853","1931","3098"
"1854","1932","3140"
"1855","1932","3110"
"1856","1932","3112"
"1857","1932","3115"
"1858","1932","3083"
"1859","1932","3122"
"1860","1932","3091"
"1861","1933","3142"
"1862","1933","3085"
"1863","1933","3055"
"1864","1933","3058"
"1865","1933","3062"
"1866","1934","3138"
"1867","1934","3080"
"1868","1934","3124"
"1869","1934","3093"
"1870","1934","3064"
"1871","1934","3128"
"1872","1934","3100"
"1873","1934","3102"
"1874","1935","3110"
"1875","1935","3143"
"1876","1935","3145"
"1877","1935","3083"
"1878","1935","3094"
"1879","1936","3072"
"1880","1936","3138"
"1881","1936","3142"
"1882","1936","3115"
"1883","1936","3147"
"1884","1936","3055"
"1885","1936","3152"
"1886","1936","3058"
"1887","1936","3094"
"1888","1937","3145"
"1889","1937","3108"
"1890","1937","3061"
"1891","1937","3143"
"1892","1938","3145"
"1894","1938","3089"
"1895","1938","3124"
"1896","1938","3094"
"1897","1939","3149"
"1898","1939","3120"
"1899","1939","3099"
"1900","1939","3100"
"1901","1939","3070"
"1902","1940","3110"
"1903","1940","3143"
"1904","1940","3145"
"1905","1940","3083"
"1906","1940","3089"
"1907","1940","3070"
"1908","1941","3072"
"1909","1941","3105"
"1910","1941","3114"
"1911","1941","3094"
"1912","1941","3071"
"1913","1942","3080"
"1914","1942","3149"
"1915","1942","3093"
"1916","1942","3079"
"1917","1943","3055"
"1918","1943","3056"
"1919","1943","3122"
"1920","1943","3123"
"1921","1943","3093"
"1922","1943","3063"
"1923","1943","3135"
"1924","1944","3137"
"1925","1944","3110"
"1926","1944","3079"
"1927","1944","3113"
"1928","1944","3055"
"1929","1945","3145"
"1930","1945","3057"
"1931","1945","3060"
"1932","1945","3063"
"1933","1945","3100"
"1934","1945","3070"
"1935","1946","3137"
"1936","1946","3113"
"1937","1946","3108"
"1939","1947","3124"
"1940","1947","3108"
"1941","1947","3061"
"1942","1947","3094"
"1943","1948","3145"
"1944","1948","3137"
"1945","1948","3070"
"1946","1949","3110"
"1947","1949","3145"
"1948","1949","3087"
"1949","1949","3123"
"1950","1949","3094"
"1951","1949","3099"
"1952","1949","3069"
"1953","1949","3070"
"1954","1950","3105"
"1955","1950","3138"
"1956","1950","3130"
"1957","1950","3109"
"1958","1950","3110"
"1959","1950","3060"
"1960","1950","3063"
"1961","1950","3128"
"1962","1950","3097"
"1963","1950","3098"
"1964","1950","3134"
"1965","1950","3101"
"1966","1950","3102"
"1967","1951","3105"
"1968","1951","3110"
"1969","1951","3081"
"1970","1951","3152"
"1971","1951","3089"
"1972","1951","3071"
"1973","1952","3145"
"1974","1952","3114"
"1975","1952","3127"
"1976","1953","3136"
"1977","1953","3138"
"1978","1953","3109"
"1979","1953","3115"
"1981","1953","3123"
"1982","1953","3098"
"1983","1953","3102"
"1984","1954","3074"
"1985","1954","3130"
"1986","1954","3055"
"1987","1955","3137"
"1988","1955","3138"
"1989","1955","3140"
"1990","1955","3112"
"1992","1955","3128"
"1993","1955","3067"
"1994","1955","3100"
"1995","1955","3101"
"1996","1956","3075"
"1997","1956","3139"
"1998","1956","3077"
"1999","1956","3053"
"2000","1956","3100"
"2001","1956","3118"
"2002","1956","3089"
"2003","1956","3124"
"2004","1956","3095"
"2005","1956","3068"
"2006","1957","3110"
"2007","1957","3055"
"2008","1957","3092"
"2009","1957","3125"
"2010","1957","3134"
"2011","1958","3056"
"2012","1958","3081"
"2013","1958","3134"
"2014","1958","3135"
"2015","1959","3138"
"2016","1959","3075"
"2017","1959","3079"
"2018","1959","3112"
"2020","1959","3058"
"2021","1959","3091"
"2022","1959","3122"
"2023","1959","3093"
"2024","1959","3094"
"2025","1959","3095"
"2026","1959","3064"
"2027","1959","3100"
"2028","1959","3069"
"2029","1959","3102"
"2030","1960","3088"
"2031","1960","3150"
"2032","1960","3116"
"2033","1960","3094"
"2034","1961","3110"
"2035","1961","3085"
"2036","1961","3055"
"2037","1961","3058"
"2038","1961","3069"
"2039","1962","3144"
"2040","1962","3075"
"2041","1962","3078"
"2042","1962","3094"
"2043","1963","3085"
"2044","1963","3088"
"2045","1963","3057"
"2046","1963","3058"
"2047","1963","3101"
"2048","1963","3093"
"2049","1963","3066"
"2050","1963","3100"
"2051","1963","3069"
"2052","1964","3093"
"2053","1964","3075"
"2054","1964","3100"
"2055","1964","3077"
"2056","1965","3108"
"2057","1965","3078"
"2058","1965","3080"
"2059","1965","3144"
"2060","1965","3101"
"2061","1966","3110"
"2062","1966","3143"
"2063","1966","3145"
"2064","1966","3059"
"2065","1966","3126"
"2066","1967","3138"
"2067","1967","3078"
"2068","1967","3110"
"2069","1967","3083"
"2070","1967","3055"
"2071","1967","3119"
"2072","1967","3089"
"2073","1967","3058"
"2074","1967","3090"
"2075","1967","3101"
"2076","1967","3152"
"2077","1967","3127"
"2078","1967","3130"
"2079","1967","3100"
"2080","1967","3069"
"2081","1968","3064"
"2082","1969","3136"
"2083","1969","3149"
"2084","1969","3123"
"2085","1969","3098"
"2086","1969","3100"
"2087","1969","3071"
"2088","1970","3074"
"2089","1970","3075"
"2090","1970","3138"
"2091","1970","3093"
"2092","1970","3128"
"2093","1970","3070"
"2094","1971","3113"
"2095","1971","3122"
"2096","1971","3069"
"2097","1971","3078"
"2098","1972","3138"
"2099","1972","3109"
"2100","1972","3079"
"2101","1972","3080"
"2102","1972","3060"
"2103","1972","3125"
"2104","1972","3062"
"2105","1972","3063"
"2106","1972","3068"
"2107","1972","3134"
"2108","1973","3152"
"2109","1973","3130"
"2110","1974","3072"
"2111","1974","3140"
"2112","1974","3080"
"2113","1974","3112"
"2114","1974","3084"
"2116","1974","3091"
"2117","1974","3068"
"2118","1975","3136"
"2119","1975","3055"
"2120","1975","3057"
"2121","1975","3123"
"2122","1975","3094"
"2123","1976","3110"
"2124","1976","3079"
"2125","1976","3083"
"2126","1976","3118"
"2127","1976","3055"
"2128","1977","3096"
"2129","1977","3125"
"2130","1978","3109"
"2131","1978","3078"
"2132","1978","3144"
"2133","1978","3058"
"2134","1978","3094"
"2135","1978","3100"
"2136","1979","3145"
"2137","1979","3070"
"2138","1980","3060"
"2139","1980","3093"
"2140","1980","3134"
"2141","1980","3068"
"2142","1981","3138"
"2143","1981","3108"
"2144","1981","3115"
"2145","1981","3149"
"2146","1981","3055"
"2147","1981","3094"
"2148","1981","3064"
"2149","1981","3065"
"2150","1981","3100"
"2151","1982","3072"
"2152","1982","3105"
"2153","1982","3078"
"2154","1982","3110"
"2155","1982","3055"
"2157","1982","3060"
"2158","1982","3065"
"2159","1982","3069"
"2160","1982","3070"
"2161","1983","3128"
"2162","1983","3075"
"2163","1983","3077"
"2164","1983","3095"
"2165","1984","3110"
"2166","1984","3145"
"2168","1984","3058"
"2169","1984","3063"
"2170","1984","3065"
"2171","1985","3074"
"2172","1985","3145"
"2173","1985","3118"
"2174","1985","3094"
"2175","1985","3063"
"2176","1986","3110"
"2177","1986","3083"
"2178","1986","3070"
"2179","1986","3063"
"2180","1987","3137"
"2181","1987","3080"
"2182","1987","3145"
"2183","1987","3146"
"2184","1987","3067"
"2185","1987","3132"
"2186","1987","3134"
"2187","1988","3138"
"2188","1988","3140"
"2189","1988","3114"
"2190","1988","3054"
"2192","1988","3056"
"2193","1988","3091"
"2194","1988","3100"
"2195","1988","3101"
"2196","1988","3071"
"2197","1989","3136"
"2198","1989","3109"
"2199","1989","3110"
"2200","1989","3080"
"2201","1989","3115"
"2202","1989","3056"
"2203","1989","3065"
"2204","1989","3132"
"2205","1990","3085"
"2206","1990","3055"
"2207","1991","3108"
"2208","1991","3110"
"2209","1991","3143"
"2210","1991","3145"
"2211","1991","3083"
"2212","1991","3120"
"2213","1992","3075"
"2214","1992","3077"
"2215","1992","3095"
"2216","1992","3128"
"2217","1992","3100"
"2218","1993","3110"
"2219","1993","3143"
"2220","1993","3145"
"2221","1993","3083"
"2222","1993","3070"
"2223","1994","3122"
"2224","1994","3139"
"2225","1994","3100"
"2226","1994","3077"
"2227","1995","3120"
"2228","1995","3081"
"2229","1995","3110"
"2230","1996","3105"
"2231","1996","3112"
"2232","1996","3083"
"2233","1996","3115"
"2235","1997","3074"
"2236","1997","3080"
"2237","1997","3115"
"2238","1997","3087"
"2240","1997","3152"
"2241","1997","3094"
"2242","1997","3069"
"2243","1997","3070"
"2244","1998","3137"
"2245","1998","3113"
"2246","1998","3149"
"2247","1998","3060"
"2248","1998","3130"
"2249","1999","3145"
"2250","1999","3120"
