"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"229" "Gd6xsp" "ATLAS.ti" "184" "Q3628244" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"230" "Gd6xsp" "ATLAS.ti" "184" "Q3628244" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"231" "abRIUx" "Atom" NA NA "Q5375490" "https://vocabs.dariah.eu/tadirah/encoding"
"232" "xulHux" "Attensity" "1390" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"233" "xulHux" "Attensity" "1390" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"234" "MGZtAz" "Audacity" "1028" "Q191782" "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"235" "MGZtAz" "Audacity" "1028" "Q191782" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"236" "MGZtAz" "Audacity" "1028" "Q191782" "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"237" "MGZtAz" "Audacity" "1028" "Q191782" "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"238" "5yqOoe" "Audiotool" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"239" "5yqOoe" "Audiotool" NA NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"240" "5yqOoe" "Audiotool" NA NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"241" "5yqOoe" "Audiotool" NA NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"242" "GUFCrZ" "NetworkX" "568" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"243" "GUFCrZ" "NetworkX" "568" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"244" "GUFCrZ" "NetworkX" "568" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"245" "zyrFBP" "NewRadial (INKE)" "340" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"246" "zyrFBP" "NewRadial (INKE)" "340" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"247" "zyrFBP" "NewRadial (INKE)" "340" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"248" "zyrFBP" "NewRadial (INKE)" "340" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"249" "8CitB5" "Ngram Statistics Package (NSP)" "385" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"250" "YcxVxL" "Ning" "1139" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"251" "upFY8T" "NITE XML Toolkit (NXT)" "274" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"252" "xDmwyc" "NLP-HUB (multiple NER tools)" NA NA "Q403574" "https://vocabs.dariah.eu/tadirah/namedEntityRecognition"
"253" "bUBtwY" "NLTK 3.3 (Natural Language Toolkit)" "92" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"254" "bUBtwY" "NLTK 3.3 (Natural Language Toolkit)" "92" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"255" "YFlo1Q" "NodeBox" "518" "Q3342633" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"256" "YFlo1Q" "NodeBox" "518" "Q3342633" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"257" "YFlo1Q" "NodeBox" "518" "Q3342633" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"258" "YFlo1Q" "NodeBox" "518" "Q3342633" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"259" "YFlo1Q" "NodeBox" "518" "Q3342633" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"260" "Z49P9t" "nodegoat" "570" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"261" "Z49P9t" "nodegoat" "570" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"262" "Z49P9t" "nodegoat" "570" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"263" "Z49P9t" "nodegoat" "570" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"264" "Z49P9t" "nodegoat" "570" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"265" "Z49P9t" "nodegoat" "570" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"266" "Z49P9t" "nodegoat" "570" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"267" "Z49P9t" "nodegoat" "570" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"268" "Z49P9t" "nodegoat" "570" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"269" "Z49P9t" "nodegoat" "570" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"270" "Z49P9t" "nodegoat" "570" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"271" "Z49P9t" "nodegoat" "570" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"272" "Z49P9t" "nodegoat" "570" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"273" "Z49P9t" "nodegoat" "570" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"274" "Z49P9t" "nodegoat" "570" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"275" "Z49P9t" "nodegoat" "570" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"276" "Z49P9t" "nodegoat" "570" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"277" "Z49P9t" "nodegoat" "570" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"278" "Z49P9t" "nodegoat" "570" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"279" "Z49P9t" "nodegoat" "570" NA "Q123783454" "https://vocabs.dariah.eu/tadirah/contextualizing"
"280" "Z49P9t" "nodegoat" "570" NA "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"281" "Z49P9t" "nodegoat" "570" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"282" "Z49P9t" "nodegoat" "570" NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"283" "1MMf0s" "NodeXL" NA NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"284" "1MMf0s" "NodeXL" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"285" "1MMf0s" "NodeXL" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"286" "1MMf0s" "NodeXL" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"287" "1MMf0s" "NodeXL" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"288" "1MMf0s" "NodeXL" NA NA "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"289" "TkvFkW" "NodeXL Network Graphs" "891" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"290" "KQur8k" "Nomenklatura" "882" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"291" "KQur8k" "Nomenklatura" "882" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"292" "KQur8k" "Nomenklatura" "882" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"293" "GTk4Hr" "NoodleTools" "1185" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"294" "GTk4Hr" "NoodleTools" "1185" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"295" "GTk4Hr" "NoodleTools" "1185" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"296" "GTk4Hr" "NoodleTools" "1185" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"297" "GTk4Hr" "NoodleTools" "1185" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"298" "GTk4Hr" "NoodleTools" "1185" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"299" "GTk4Hr" "NoodleTools" "1185" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"300" "GTk4Hr" "NoodleTools" "1185" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"301" "GTk4Hr" "NoodleTools" "1185" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"302" "GTk4Hr" "NoodleTools" "1185" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"303" "Xwl69H" "Nota Bene (NB)" "893" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"304" "Xwl69H" "Nota Bene (NB)" "893" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"305" "Xwl69H" "Nota Bene (NB)" "893" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"306" "Xwl69H" "Nota Bene (NB)" "893" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"307" "t6et8b" "Notational Velocity" "1105" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"308" "mW87Mr" "NoteBook" "1127" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"309" "mW87Mr" "NoteBook" "1127" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"310" "vpS3gp" "Noteflight" "791" "Q113167937" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"311" "vpS3gp" "Noteflight" "791" "Q113167937" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"312" "Enl5NF" "Noter" "1158" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"313" "Enl5NF" "Noter" "1158" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"314" "Zqq6h6" "NowComment" "836" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"315" "Zqq6h6" "NowComment" "836" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"316" "Zqq6h6" "NowComment" "836" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"317" "Zqq6h6" "NowComment" "836" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"318" "Zqq6h6" "NowComment" "836" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"319" "Zqq6h6" "NowComment" "836" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"320" "Zqq6h6" "NowComment" "836" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"321" "Zqq6h6" "NowComment" "836" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"322" "Zqq6h6" "NowComment" "836" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"323" "E63PlZ" "NVivo" "242" "Q6955723" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"324" "E63PlZ" "NVivo" "242" "Q6955723" "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"325" "E63PlZ" "NVivo" "242" "Q6955723" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"326" "E63PlZ" "NVivo" "242" "Q6955723" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"327" "E63PlZ" "NVivo" "242" "Q6955723" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"328" "E63PlZ" "NVivo" "242" "Q6955723" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"329" "E63PlZ" "NVivo" "242" "Q6955723" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"330" "E63PlZ" "NVivo" "242" "Q6955723" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"331" "E63PlZ" "NVivo" "242" "Q6955723" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"332" "FDey9y" "OCR4all Optical Character Recognition (and more) for everyone" NA NA "Q167555" "https://vocabs.dariah.eu/tadirah/opticalCharacterRecognition"
"333" "D4kcN0" "Old Bailey Data Warehousing Interface" "161" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"334" "D4kcN0" "Old Bailey Data Warehousing Interface" "161" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"335" "D4kcN0" "Old Bailey Data Warehousing Interface" "161" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"336" "D4kcN0" "Old Bailey Data Warehousing Interface" "161" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"337" "sbrHel" "Old Maps Online" "815" "Q110062176" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"338" "sbrHel" "Old Maps Online" "815" "Q110062176" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"339" "sbrHel" "Old Maps Online" "815" "Q110062176" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"340" "Ov8Pwn" "Omeka" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"341" "Ov8Pwn" "Omeka" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"342" "Ov8Pwn" "Omeka" NA NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"343" "Ov8Pwn" "Omeka" NA NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"344" "Ov8Pwn" "Omeka" NA NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"345" "Ov8Pwn" "Omeka" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"346" "Ov8Pwn" "Omeka" NA NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"347" "Ov8Pwn" "Omeka" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"348" "Ov8Pwn" "Omeka" NA NA "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"349" "Ov8Pwn" "Omeka" NA NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"350" "QGsf6v" "Omeka.net" "1447" "Q98732070" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"351" "QGsf6v" "Omeka.net" "1447" "Q98732070" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"352" "QGsf6v" "Omeka.net" "1447" "Q98732070" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"353" "QGsf6v" "Omeka.net" "1447" "Q98732070" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"354" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"355" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"356" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"357" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"358" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"359" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"360" "ovao3B" "OmniGraffle" "1010" "Q1074892" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"361" "3QBtXR" "OmniPage" "1213" "Q3227436" "Q59155052" "https://vocabs.dariah.eu/tadirah/scanning"
"362" "m1HRMn" "OneNote" "1104" "Q706480" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"363" "m1HRMn" "OneNote" "1104" "Q706480" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"364" "m1HRMn" "OneNote" "1104" "Q706480" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"365" "m1HRMn" "OneNote" "1104" "Q706480" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"366" "m1HRMn" "OneNote" "1104" "Q706480" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"367" "m1HRMn" "OneNote" "1104" "Q706480" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"368" "m1HRMn" "OneNote" "1104" "Q706480" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"369" "m1HRMn" "OneNote" "1104" "Q706480" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"370" "eG1HXL" "Onodo" "720" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"371" "eG1HXL" "Onodo" "720" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"372" "eG1HXL" "Onodo" "720" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"373" "eG1HXL" "Onodo" "720" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"374" "eG1HXL" "Onodo" "720" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"375" "eG1HXL" "Onodo" "720" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"376" "SG7WGa" "Ontop" NA NA "Q370502" "https://vocabs.dariah.eu/tadirah/mapping"
"377" "6qeJSs" "OntoViz" "361" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"378" "6qeJSs" "OntoViz" "361" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"379" "6qeJSs" "OntoViz" "361" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"380" "ZZq301" "OPCOL" "278" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"381" "ZZq301" "OPCOL" "278" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"382" "ZZq301" "OPCOL" "278" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"383" "ZZq301" "OPCOL" "278" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"384" "ZZq301" "OPCOL" "278" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"385" "ex6SOR" "OpenAtlas" NA NA "Q2330408" "https://vocabs.dariah.eu/tadirah/dataMapping"
"386" "NuqPfC" "Open Attribute" "1050" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"387" "MHE8cr" "Open Conference Systems" "1420" "Q6051240" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"388" "MHE8cr" "Open Conference Systems" "1420" "Q6051240" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"389" "MHE8cr" "Open Conference Systems" "1420" "Q6051240" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"390" "9qjqs4" "OpenETD" "1004" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"391" "9qjqs4" "OpenETD" "1004" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"392" "9qjqs4" "OpenETD" "1004" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"393" "9qjqs4" "OpenETD" "1004" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"394" "9qjqs4" "OpenETD" "1004" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"395" "9qjqs4" "OpenETD" "1004" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"396" "9qjqs4" "OpenETD" "1004" NA "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"397" "9qjqs4" "OpenETD" "1004" NA "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"398" "3Lswps" "Open Harvester Systems" "1421" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"399" "3Lswps" "Open Harvester Systems" "1421" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"400" "3Lswps" "Open Harvester Systems" "1421" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"401" "4g9hEL" "Open Journal Systems" "1422" "Q1710177" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"402" "4g9hEL" "Open Journal Systems" "1422" "Q1710177" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"403" "4g9hEL" "Open Journal Systems" "1422" "Q1710177" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"404" "aQjhJk" "OpenLayers" "1452" "Q736666" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"405" "aQjhJk" "OpenLayers" "1452" "Q736666" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"406" "aQjhJk" "OpenLayers" "1452" "Q736666" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"407" "y9sDZE" "OpenOffice" "1166" "Q511977" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"408" "hpBfcf" "OpenRefine" "296" "Q5583871" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"409" "hpBfcf" "OpenRefine" "296" "Q5583871" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"410" "hpBfcf" "OpenRefine" "296" "Q5583871" "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"411" "hpBfcf" "OpenRefine" "296" "Q5583871" "Q65757353" "https://vocabs.dariah.eu/tadirah/transformation"
"412" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"413" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"414" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"415" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"416" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"417" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"418" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"419" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"420" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"421" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"422" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"423" "ROkULj" "Open Science Framework" "742" "Q18691678" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"424" "FrXV0N" "Opentheso" NA NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"425" "5YAUrd" "OPERAS Research for Society (Hypotheses)" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"426" "5YAUrd" "OPERAS Research for Society (Hypotheses)" NA NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"427" "k6eli4" "Oracle Database" "1256" "Q185524" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"428" "k6eli4" "Oracle Database" "1256" "Q185524" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"429" "k6eli4" "Oracle Database" "1256" "Q185524" "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"430" "byDok8" "Oral History Metadata Synchronizer" "752" "Q17073327" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"431" "byDok8" "Oral History Metadata Synchronizer" "752" "Q17073327" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"432" "byDok8" "Oral History Metadata Synchronizer" "752" "Q17073327" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"433" "byDok8" "Oral History Metadata Synchronizer" "752" "Q17073327" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"434" "byDok8" "Oral History Metadata Synchronizer" "752" "Q17073327" "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"435" "XnpnZc" "Orange" "173" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"436" "XnpnZc" "Orange" "173" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"437" "XnpnZc" "Orange" "173" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"438" "XnpnZc" "Orange" "173" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"439" "ulJjrv" "ORBIS: Stanford Geospatial Network Model of the Roman World" "174" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
