"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q5396532","197","x7YrGN","Q653137","contentAnalysis"
"Q17068357","1540","LFE4PV","Q6504956","dataVisualization"
"Q1193600","1008","sWm3gL","Q80006","programming"
"Q1193600","1008","sWm3gL","Q7553","translating"
"Q169478","1483","UwZT1R","Q6504956","dataVisualization"
"Q1258962","248","s2dhmD","Q6504956","dataVisualization"
"Q29947964","224","IyA90O","Q80006","programming"
"Q29947964","224","IyA90O","Q6504956","dataVisualization"
"Q29947964","224","IyA90O","Q194105","editing"
"Q83","1172","rmTSoA","Q194105","editing"
"Q83","1172","rmTSoA","Q386275","webDevelopment"
"Q706037","227","XYiRD3","Q653137","contentAnalysis"
"Q706037","227","XYiRD3","Q194105","editing"
"Q706037","227","XYiRD3","Q189439","versioning"
"Q1919504","1167","fCdyBJ","Q110484020","writing"
"Q1471909","1481","G9VCNE","Q6504956","dataVisualization"
"Q165658","1330",NA,"Q2873","principalComponentAnalysis"
"Q165658","1330",NA,"Q378859","patternRecognition"
"Q165658","1330",NA,"Q189224","pseudoCoding"
"Q165658","1330",NA,"Q238354","videoConference"
"Q165658","1330",NA,"Q23009442","removing"
"Q165658","1330",NA,"Q101072","defining"
"Q165658","1330",NA,"Q17166101","textMessaging"
"Q165658","1330",NA,"Q28838080","preprocessing"
"Q165658","1330",NA,"Q7126699","upload"
"Q165658","1330",NA,"Q622825","clusterAnalysis"
"Q165658","1330",NA,"Q7241044","preservationMetadata"
"Q165658","1330",NA,"Q25501084","abstractThinking"
"Q165658","1330",NA,"Q56119332","tweet"
"Q165658","1330",NA,"Q579716","userGeneratedContent"
"Q165658","1330",NA,"Q461984","namingConvention"
"Q165658","1330",NA,"Q172491","dataMining"
"Q165658","1330",NA,"Q1156402","reasoning"
"Q165658","1330",NA,"Q2778015","videoCapture"
"Q165658","1330",NA,"Q1453674","posting"
"Q165658","1330",NA,"Q5538738","lettering"
"Q165658","1330",NA,"Q1344778","distanceMeasures"
"Q165658","1330",NA,"Q11633","photographing"
"Q165658","1330",NA,"Q1888734","transcoding"
"Q165658","1330",NA,"Q1154312","videoEditing"
"Q165658","1330",NA,"Q1067402","gamification"
"Q165658","1330",NA,"Q827246","sequenceAlignment"
"Q165658","1330",NA,"Q58199","instantMessaging"
"Q165658","1330",NA,"Q1243229","opticalMusicRecognition"
"Q165658","1330",NA,"Q2539","machineLearning"
"Q165658","1330",NA,"Q845566","debugging"
"Q165658","1330",NA,"Q614959","contrastiveAnalysis"
"Q165658","1330",NA,"Q2868277","associate"
"Q165658","1330",NA,"Q58199","audioConferencing"
"Q165658","1330",NA,"Q61694","uniformResourceIdentifier"
"Q165658","1330",NA,"Q785116","cropping"
"Q165658","1330",NA,"Q386274","eMailing"
"Q165658","1330",NA,"Q202871","emulation"
"Q165658","1330",NA,"Q1582085","knowledgeExtraction"
"Q165658","1330",NA,"Q1332873","replication"
"Q165658","1330",NA,"Q853614","identifier"
"Q165658","1330",NA,"Q21255975","improving"
"Q165658","1330",NA,"Q32043","adding"
"Q165658","1330",NA,"Q3302947","audioRecording"
"Q19950874","800",NA,"Q2873","principalComponentAnalysis"
"Q19950874","800",NA,"Q378859","patternRecognition"
"Q19950874","800",NA,"Q189224","pseudoCoding"
"Q19950874","800",NA,"Q238354","videoConference"
"Q19950874","800",NA,"Q23009442","removing"
"Q19950874","800",NA,"Q101072","defining"
"Q19950874","800",NA,"Q17166101","textMessaging"
"Q19950874","800",NA,"Q28838080","preprocessing"
"Q19950874","800",NA,"Q7126699","upload"
"Q19950874","800",NA,"Q622825","clusterAnalysis"
"Q19950874","800",NA,"Q7241044","preservationMetadata"
"Q19950874","800",NA,"Q25501084","abstractThinking"
"Q19950874","800",NA,"Q56119332","tweet"
"Q19950874","800",NA,"Q579716","userGeneratedContent"
"Q19950874","800",NA,"Q461984","namingConvention"
"Q19950874","800",NA,"Q172491","dataMining"
"Q19950874","800",NA,"Q1156402","reasoning"
"Q19950874","800",NA,"Q2778015","videoCapture"
"Q19950874","800",NA,"Q1453674","posting"
"Q19950874","800",NA,"Q5538738","lettering"
"Q19950874","800",NA,"Q1344778","distanceMeasures"
"Q19950874","800",NA,"Q11633","photographing"
"Q19950874","800",NA,"Q1888734","transcoding"
"Q19950874","800",NA,"Q1154312","videoEditing"
"Q19950874","800",NA,"Q1067402","gamification"
"Q19950874","800",NA,"Q827246","sequenceAlignment"
"Q19950874","800",NA,"Q58199","instantMessaging"
"Q19950874","800",NA,"Q1243229","opticalMusicRecognition"
"Q19950874","800",NA,"Q2539","machineLearning"
"Q19950874","800",NA,"Q845566","debugging"
"Q19950874","800",NA,"Q614959","contrastiveAnalysis"
"Q19950874","800",NA,"Q2868277","associate"
"Q19950874","800",NA,"Q58199","audioConferencing"
"Q19950874","800",NA,"Q61694","uniformResourceIdentifier"
"Q19950874","800",NA,"Q785116","cropping"
"Q19950874","800",NA,"Q386274","eMailing"
"Q19950874","800",NA,"Q202871","emulation"
"Q19950874","800",NA,"Q1582085","knowledgeExtraction"
"Q19950874","800",NA,"Q1332873","replication"
"Q19950874","800",NA,"Q853614","identifier"
"Q19950874","800",NA,"Q21255975","improving"
"Q19950874","800",NA,"Q32043","adding"
"Q19950874","800",NA,"Q3302947","audioRecording"
"Q105229737","1123",NA,"Q2873","principalComponentAnalysis"
"Q105229737","1123",NA,"Q378859","patternRecognition"
"Q105229737","1123",NA,"Q189224","pseudoCoding"
"Q105229737","1123",NA,"Q238354","videoConference"
"Q105229737","1123",NA,"Q23009442","removing"
"Q105229737","1123",NA,"Q101072","defining"
"Q105229737","1123",NA,"Q17166101","textMessaging"
"Q105229737","1123",NA,"Q28838080","preprocessing"
"Q105229737","1123",NA,"Q7126699","upload"
"Q105229737","1123",NA,"Q622825","clusterAnalysis"
"Q105229737","1123",NA,"Q7241044","preservationMetadata"
"Q105229737","1123",NA,"Q25501084","abstractThinking"
"Q105229737","1123",NA,"Q56119332","tweet"
"Q105229737","1123",NA,"Q579716","userGeneratedContent"
"Q105229737","1123",NA,"Q461984","namingConvention"
"Q105229737","1123",NA,"Q172491","dataMining"
"Q105229737","1123",NA,"Q1156402","reasoning"
"Q105229737","1123",NA,"Q2778015","videoCapture"
"Q105229737","1123",NA,"Q1453674","posting"
"Q105229737","1123",NA,"Q5538738","lettering"
"Q105229737","1123",NA,"Q1344778","distanceMeasures"
"Q105229737","1123",NA,"Q11633","photographing"
"Q105229737","1123",NA,"Q1888734","transcoding"
"Q105229737","1123",NA,"Q1154312","videoEditing"
"Q105229737","1123",NA,"Q1067402","gamification"
"Q105229737","1123",NA,"Q827246","sequenceAlignment"
"Q105229737","1123",NA,"Q58199","instantMessaging"
"Q105229737","1123",NA,"Q1243229","opticalMusicRecognition"
"Q105229737","1123",NA,"Q2539","machineLearning"
"Q105229737","1123",NA,"Q845566","debugging"
"Q105229737","1123",NA,"Q614959","contrastiveAnalysis"
"Q105229737","1123",NA,"Q2868277","associate"
"Q105229737","1123",NA,"Q58199","audioConferencing"
"Q105229737","1123",NA,"Q61694","uniformResourceIdentifier"
"Q105229737","1123",NA,"Q785116","cropping"
"Q105229737","1123",NA,"Q386274","eMailing"
"Q105229737","1123",NA,"Q202871","emulation"
"Q105229737","1123",NA,"Q1582085","knowledgeExtraction"
"Q105229737","1123",NA,"Q1332873","replication"
"Q105229737","1123",NA,"Q853614","identifier"
"Q105229737","1123",NA,"Q21255975","improving"
"Q105229737","1123",NA,"Q32043","adding"
"Q105229737","1123",NA,"Q3302947","audioRecording"
"Q104878038","1471",NA,"Q2873","principalComponentAnalysis"
"Q104878038","1471",NA,"Q378859","patternRecognition"
"Q104878038","1471",NA,"Q189224","pseudoCoding"
"Q104878038","1471",NA,"Q238354","videoConference"
"Q104878038","1471",NA,"Q23009442","removing"
"Q104878038","1471",NA,"Q101072","defining"
"Q104878038","1471",NA,"Q17166101","textMessaging"
"Q104878038","1471",NA,"Q28838080","preprocessing"
"Q104878038","1471",NA,"Q7126699","upload"
"Q104878038","1471",NA,"Q622825","clusterAnalysis"
"Q104878038","1471",NA,"Q7241044","preservationMetadata"
"Q104878038","1471",NA,"Q25501084","abstractThinking"
"Q104878038","1471",NA,"Q56119332","tweet"
"Q104878038","1471",NA,"Q579716","userGeneratedContent"
"Q104878038","1471",NA,"Q461984","namingConvention"
"Q104878038","1471",NA,"Q172491","dataMining"
"Q104878038","1471",NA,"Q1156402","reasoning"
"Q104878038","1471",NA,"Q2778015","videoCapture"
"Q104878038","1471",NA,"Q1453674","posting"
"Q104878038","1471",NA,"Q5538738","lettering"
"Q104878038","1471",NA,"Q1344778","distanceMeasures"
"Q104878038","1471",NA,"Q11633","photographing"
"Q104878038","1471",NA,"Q1888734","transcoding"
"Q104878038","1471",NA,"Q1154312","videoEditing"
"Q104878038","1471",NA,"Q1067402","gamification"
"Q104878038","1471",NA,"Q827246","sequenceAlignment"
"Q104878038","1471",NA,"Q58199","instantMessaging"
"Q104878038","1471",NA,"Q1243229","opticalMusicRecognition"
"Q104878038","1471",NA,"Q2539","machineLearning"
"Q104878038","1471",NA,"Q845566","debugging"
"Q104878038","1471",NA,"Q614959","contrastiveAnalysis"
"Q104878038","1471",NA,"Q2868277","associate"
"Q104878038","1471",NA,"Q58199","audioConferencing"
"Q104878038","1471",NA,"Q61694","uniformResourceIdentifier"
"Q104878038","1471",NA,"Q785116","cropping"
"Q104878038","1471",NA,"Q386274","eMailing"
"Q104878038","1471",NA,"Q202871","emulation"
"Q104878038","1471",NA,"Q1582085","knowledgeExtraction"
"Q104878038","1471",NA,"Q1332873","replication"
"Q104878038","1471",NA,"Q853614","identifier"
"Q104878038","1471",NA,"Q21255975","improving"
"Q104878038","1471",NA,"Q32043","adding"
"Q104878038","1471",NA,"Q3302947","audioRecording"
"Q4784985","1391",NA,"Q2873","principalComponentAnalysis"
"Q4784985","1391",NA,"Q378859","patternRecognition"
"Q4784985","1391",NA,"Q189224","pseudoCoding"
"Q4784985","1391",NA,"Q238354","videoConference"
"Q4784985","1391",NA,"Q23009442","removing"
"Q4784985","1391",NA,"Q101072","defining"
"Q4784985","1391",NA,"Q17166101","textMessaging"
"Q4784985","1391",NA,"Q28838080","preprocessing"
"Q4784985","1391",NA,"Q7126699","upload"
"Q4784985","1391",NA,"Q622825","clusterAnalysis"
"Q4784985","1391",NA,"Q7241044","preservationMetadata"
"Q4784985","1391",NA,"Q25501084","abstractThinking"
"Q4784985","1391",NA,"Q56119332","tweet"
"Q4784985","1391",NA,"Q579716","userGeneratedContent"
"Q4784985","1391",NA,"Q461984","namingConvention"
"Q4784985","1391",NA,"Q172491","dataMining"
"Q4784985","1391",NA,"Q1156402","reasoning"
"Q4784985","1391",NA,"Q2778015","videoCapture"
"Q4784985","1391",NA,"Q1453674","posting"
"Q4784985","1391",NA,"Q5538738","lettering"
"Q4784985","1391",NA,"Q1344778","distanceMeasures"
"Q4784985","1391",NA,"Q11633","photographing"
"Q4784985","1391",NA,"Q1888734","transcoding"
"Q4784985","1391",NA,"Q1154312","videoEditing"
"Q4784985","1391",NA,"Q1067402","gamification"
"Q4784985","1391",NA,"Q827246","sequenceAlignment"
"Q4784985","1391",NA,"Q58199","instantMessaging"
"Q4784985","1391",NA,"Q1243229","opticalMusicRecognition"
"Q4784985","1391",NA,"Q2539","machineLearning"
"Q4784985","1391",NA,"Q845566","debugging"
"Q4784985","1391",NA,"Q614959","contrastiveAnalysis"
"Q4784985","1391",NA,"Q2868277","associate"
"Q4784985","1391",NA,"Q58199","audioConferencing"
"Q4784985","1391",NA,"Q61694","uniformResourceIdentifier"
"Q4784985","1391",NA,"Q785116","cropping"
"Q4784985","1391",NA,"Q386274","eMailing"
"Q4784985","1391",NA,"Q202871","emulation"
"Q4784985","1391",NA,"Q1582085","knowledgeExtraction"
"Q4784985","1391",NA,"Q1332873","replication"
"Q4784985","1391",NA,"Q853614","identifier"
"Q4784985","1391",NA,"Q21255975","improving"
"Q4784985","1391",NA,"Q32043","adding"
"Q4784985","1391",NA,"Q3302947","audioRecording"
"Q37610516","956",NA,"Q2873","principalComponentAnalysis"
"Q37610516","956",NA,"Q378859","patternRecognition"
"Q37610516","956",NA,"Q189224","pseudoCoding"
"Q37610516","956",NA,"Q238354","videoConference"
"Q37610516","956",NA,"Q23009442","removing"
"Q37610516","956",NA,"Q101072","defining"
"Q37610516","956",NA,"Q17166101","textMessaging"
"Q37610516","956",NA,"Q28838080","preprocessing"
"Q37610516","956",NA,"Q7126699","upload"
"Q37610516","956",NA,"Q622825","clusterAnalysis"
"Q37610516","956",NA,"Q7241044","preservationMetadata"
"Q37610516","956",NA,"Q25501084","abstractThinking"
"Q37610516","956",NA,"Q56119332","tweet"
"Q37610516","956",NA,"Q579716","userGeneratedContent"
"Q37610516","956",NA,"Q461984","namingConvention"
"Q37610516","956",NA,"Q172491","dataMining"
"Q37610516","956",NA,"Q1156402","reasoning"
"Q37610516","956",NA,"Q2778015","videoCapture"
"Q37610516","956",NA,"Q1453674","posting"
"Q37610516","956",NA,"Q5538738","lettering"
"Q37610516","956",NA,"Q1344778","distanceMeasures"
"Q37610516","956",NA,"Q11633","photographing"
"Q37610516","956",NA,"Q1888734","transcoding"
"Q37610516","956",NA,"Q1154312","videoEditing"
"Q37610516","956",NA,"Q1067402","gamification"
"Q37610516","956",NA,"Q827246","sequenceAlignment"
"Q37610516","956",NA,"Q58199","instantMessaging"
"Q37610516","956",NA,"Q1243229","opticalMusicRecognition"
"Q37610516","956",NA,"Q2539","machineLearning"
"Q37610516","956",NA,"Q845566","debugging"
"Q37610516","956",NA,"Q614959","contrastiveAnalysis"
"Q37610516","956",NA,"Q2868277","associate"
"Q37610516","956",NA,"Q58199","audioConferencing"
"Q37610516","956",NA,"Q61694","uniformResourceIdentifier"
"Q37610516","956",NA,"Q785116","cropping"
"Q37610516","956",NA,"Q386274","eMailing"
"Q37610516","956",NA,"Q202871","emulation"
"Q37610516","956",NA,"Q1582085","knowledgeExtraction"
"Q37610516","956",NA,"Q1332873","replication"
"Q37610516","956",NA,"Q853614","identifier"
"Q37610516","956",NA,"Q21255975","improving"
"Q37610516","956",NA,"Q32043","adding"
"Q37610516","956",NA,"Q3302947","audioRecording"
"Q37610516","1612",NA,"Q2873","principalComponentAnalysis"
"Q37610516","1612",NA,"Q378859","patternRecognition"
"Q37610516","1612",NA,"Q189224","pseudoCoding"
"Q37610516","1612",NA,"Q238354","videoConference"
"Q37610516","1612",NA,"Q23009442","removing"
"Q37610516","1612",NA,"Q101072","defining"
"Q37610516","1612",NA,"Q17166101","textMessaging"
"Q37610516","1612",NA,"Q28838080","preprocessing"
"Q37610516","1612",NA,"Q7126699","upload"
"Q37610516","1612",NA,"Q622825","clusterAnalysis"
"Q37610516","1612",NA,"Q7241044","preservationMetadata"
"Q37610516","1612",NA,"Q25501084","abstractThinking"
"Q37610516","1612",NA,"Q56119332","tweet"
"Q37610516","1612",NA,"Q579716","userGeneratedContent"
"Q37610516","1612",NA,"Q461984","namingConvention"
"Q37610516","1612",NA,"Q172491","dataMining"
"Q37610516","1612",NA,"Q1156402","reasoning"
"Q37610516","1612",NA,"Q2778015","videoCapture"
"Q37610516","1612",NA,"Q1453674","posting"
"Q37610516","1612",NA,"Q5538738","lettering"
"Q37610516","1612",NA,"Q1344778","distanceMeasures"
"Q37610516","1612",NA,"Q11633","photographing"
"Q37610516","1612",NA,"Q1888734","transcoding"
"Q37610516","1612",NA,"Q1154312","videoEditing"
"Q37610516","1612",NA,"Q1067402","gamification"
"Q37610516","1612",NA,"Q827246","sequenceAlignment"
"Q37610516","1612",NA,"Q58199","instantMessaging"
"Q37610516","1612",NA,"Q1243229","opticalMusicRecognition"
"Q37610516","1612",NA,"Q2539","machineLearning"
"Q37610516","1612",NA,"Q845566","debugging"
"Q37610516","1612",NA,"Q614959","contrastiveAnalysis"
"Q37610516","1612",NA,"Q2868277","associate"
"Q37610516","1612",NA,"Q58199","audioConferencing"
"Q37610516","1612",NA,"Q61694","uniformResourceIdentifier"
"Q37610516","1612",NA,"Q785116","cropping"
"Q37610516","1612",NA,"Q386274","eMailing"
"Q37610516","1612",NA,"Q202871","emulation"
"Q37610516","1612",NA,"Q1582085","knowledgeExtraction"
"Q37610516","1612",NA,"Q1332873","replication"
"Q37610516","1612",NA,"Q853614","identifier"
"Q37610516","1612",NA,"Q21255975","improving"
"Q37610516","1612",NA,"Q32043","adding"
"Q37610516","1612",NA,"Q3302947","audioRecording"
"Q448335","1266",NA,"Q2873","principalComponentAnalysis"
"Q448335","1266",NA,"Q378859","patternRecognition"
"Q448335","1266",NA,"Q189224","pseudoCoding"
"Q448335","1266",NA,"Q238354","videoConference"
"Q448335","1266",NA,"Q23009442","removing"
"Q448335","1266",NA,"Q101072","defining"
"Q448335","1266",NA,"Q17166101","textMessaging"
"Q448335","1266",NA,"Q28838080","preprocessing"
"Q448335","1266",NA,"Q7126699","upload"
"Q448335","1266",NA,"Q622825","clusterAnalysis"
"Q448335","1266",NA,"Q7241044","preservationMetadata"
"Q448335","1266",NA,"Q25501084","abstractThinking"
"Q448335","1266",NA,"Q56119332","tweet"
"Q448335","1266",NA,"Q579716","userGeneratedContent"
"Q448335","1266",NA,"Q461984","namingConvention"
"Q448335","1266",NA,"Q172491","dataMining"
"Q448335","1266",NA,"Q1156402","reasoning"
"Q448335","1266",NA,"Q2778015","videoCapture"
"Q448335","1266",NA,"Q1453674","posting"
"Q448335","1266",NA,"Q5538738","lettering"
"Q448335","1266",NA,"Q1344778","distanceMeasures"
"Q448335","1266",NA,"Q11633","photographing"
"Q448335","1266",NA,"Q1888734","transcoding"
"Q448335","1266",NA,"Q1154312","videoEditing"
"Q448335","1266",NA,"Q1067402","gamification"
"Q448335","1266",NA,"Q827246","sequenceAlignment"
"Q448335","1266",NA,"Q58199","instantMessaging"
"Q448335","1266",NA,"Q1243229","opticalMusicRecognition"
"Q448335","1266",NA,"Q2539","machineLearning"
"Q448335","1266",NA,"Q845566","debugging"
"Q448335","1266",NA,"Q614959","contrastiveAnalysis"
"Q448335","1266",NA,"Q2868277","associate"
"Q448335","1266",NA,"Q58199","audioConferencing"
"Q448335","1266",NA,"Q61694","uniformResourceIdentifier"
"Q448335","1266",NA,"Q785116","cropping"
"Q448335","1266",NA,"Q386274","eMailing"
"Q448335","1266",NA,"Q202871","emulation"
"Q448335","1266",NA,"Q1582085","knowledgeExtraction"
"Q448335","1266",NA,"Q1332873","replication"
"Q448335","1266",NA,"Q853614","identifier"
"Q448335","1266",NA,"Q21255975","improving"
"Q448335","1266",NA,"Q32043","adding"
"Q448335","1266",NA,"Q3302947","audioRecording"
"Q106323236","1469",NA,"Q2873","principalComponentAnalysis"
"Q106323236","1469",NA,"Q378859","patternRecognition"
"Q106323236","1469",NA,"Q189224","pseudoCoding"
"Q106323236","1469",NA,"Q238354","videoConference"
"Q106323236","1469",NA,"Q23009442","removing"
"Q106323236","1469",NA,"Q101072","defining"
"Q106323236","1469",NA,"Q17166101","textMessaging"
"Q106323236","1469",NA,"Q28838080","preprocessing"
"Q106323236","1469",NA,"Q7126699","upload"
"Q106323236","1469",NA,"Q622825","clusterAnalysis"
"Q106323236","1469",NA,"Q7241044","preservationMetadata"
"Q106323236","1469",NA,"Q25501084","abstractThinking"
"Q106323236","1469",NA,"Q56119332","tweet"
"Q106323236","1469",NA,"Q579716","userGeneratedContent"
"Q106323236","1469",NA,"Q461984","namingConvention"
"Q106323236","1469",NA,"Q172491","dataMining"
"Q106323236","1469",NA,"Q1156402","reasoning"
"Q106323236","1469",NA,"Q2778015","videoCapture"
"Q106323236","1469",NA,"Q1453674","posting"
"Q106323236","1469",NA,"Q5538738","lettering"
"Q106323236","1469",NA,"Q1344778","distanceMeasures"
"Q106323236","1469",NA,"Q11633","photographing"
"Q106323236","1469",NA,"Q1888734","transcoding"
"Q106323236","1469",NA,"Q1154312","videoEditing"
"Q106323236","1469",NA,"Q1067402","gamification"
"Q106323236","1469",NA,"Q827246","sequenceAlignment"
"Q106323236","1469",NA,"Q58199","instantMessaging"
"Q106323236","1469",NA,"Q1243229","opticalMusicRecognition"
"Q106323236","1469",NA,"Q2539","machineLearning"
"Q106323236","1469",NA,"Q845566","debugging"
"Q106323236","1469",NA,"Q614959","contrastiveAnalysis"
"Q106323236","1469",NA,"Q2868277","associate"
"Q106323236","1469",NA,"Q58199","audioConferencing"
"Q106323236","1469",NA,"Q61694","uniformResourceIdentifier"
"Q106323236","1469",NA,"Q785116","cropping"
"Q106323236","1469",NA,"Q386274","eMailing"
